reward_max	reward_mean	time
-200.0	-200.0	1.9573619365692139
-200.0	-200.0	3.8603391647338867
-200.0	-200.0	5.756425142288208
-200.0	-200.0	7.648910284042358
-200.0	-200.0	9.55444622039795
-200.0	-200.0	11.453764200210571
-200.0	-200.0	13.350980281829834
-200.0	-200.0	15.247910976409912
-200.0	-200.0	17.14764904975891
-200.0	-200.0	19.049302101135254
-200.0	-200.0	20.9714572429657
-200.0	-200.0	22.86288022994995
-200.0	-200.0	24.77915596961975
-200.0	-200.0	26.678808212280273
-200.0	-200.0	28.601787090301514
-200.0	-200.0	30.526034116744995
-200.0	-200.0	32.44645309448242
-200.0	-200.0	34.34797215461731
-200.0	-200.0	36.26399207115173
-200.0	-200.0	38.19324707984924
-185.0	-199.25	40.10356521606445
-118.0	-188.8	41.97317719459534
-118.0	-187.75	43.855140209198
-118.0	-189.7	45.74139213562012
-118.0	-176.6	47.60184097290039
-109.0	-181.95	49.456944942474365
-109.0	-193.15	51.3612060546875
-109.0	-180.75	53.22628307342529
-109.0	-185.2	55.129674196243286
-109.0	-188.3	57.067957162857056
-109.0	-187.5	58.96126699447632
-109.0	-188.0	60.83907508850098
-109.0	-182.95	62.69792699813843
-109.0	-167.95	64.49479413032532
-109.0	-176.35	66.33474516868591
-109.0	-182.8	68.19797110557556
-109.0	-180.6	70.05691814422607
-109.0	-175.8	71.88462495803833
-109.0	-188.85	73.76492810249329
-109.0	-173.7	75.59579396247864
-109.0	-187.25	77.47027325630188
-109.0	-194.9	79.39031410217285
-109.0	-189.0	81.27608299255371
-109.0	-172.1	83.1207001209259
-109.0	-186.4	85.00421905517578
-109.0	-178.05	86.85312223434448
-109.0	-175.05	88.69851112365723
-109.0	-195.35	90.61233711242676
-109.0	-195.45	92.51858019828796
-109.0	-188.1	94.38951516151428
-109.0	-180.55	96.24099802970886
-109.0	-189.8	98.1244843006134
-109.0	-191.2	100.02184414863586
-109.0	-183.6	101.9176230430603
-109.0	-182.45	103.77321314811707
-109.0	-178.25	105.60712718963623
-109.0	-188.65	107.49326705932617
-109.0	-190.9	109.38222217559814
-109.0	-187.25	111.25778412818909
-109.0	-183.7	113.13516211509705
-109.0	-178.3	114.96972227096558
-109.0	-185.5	116.8707332611084
-109.0	-182.55	118.74830317497253
-109.0	-187.8	120.62004613876343
