reward_max	reward_mean	time
-57.94456636731663	-57.94456636731663	26.18041706085205
-57.94456636731663	-57.94456636731663	39.30618500709534
-57.94456636731663	-57.94456636731663	52.33031606674194
-57.94456636731663	-57.94456636731663	65.44034790992737
-57.94456636731663	-57.94456636731663	78.51788711547852
-57.94456636731663	-57.94456636731663	91.64112687110901
-57.94456636731663	-57.94456636731663	104.81076002120972
-57.94456636731663	-57.94456636731663	117.86396980285645
-57.94456636731663	-57.94456636731663	130.97757196426392
-57.94456636731663	-57.94456636731663	144.09982585906982
-57.94456636731663	-57.94456636731663	157.17841696739197
-57.94456636731663	-57.94456636731663	170.34372901916504
-57.94456636731663	-57.94456636731663	183.44350600242615
-57.94456636731663	-57.94456636731663	196.59186005592346
-57.94456636731663	-57.94456636731663	209.60788416862488
-57.94456636731663	-57.94456636731663	222.73446679115295
-57.94456636731663	-57.94456636731663	235.80092978477478
-57.94456636731663	-57.94456636731663	248.89775586128235
-57.94456636731663	-57.94456636731663	261.9053409099579
-57.94456636731663	-57.94456636731663	275.0031850337982
-57.94456636731663	-57.94456636731663	288.11367988586426
-57.94456636731663	-57.94456636731663	301.17890906333923
