reward_max	reward_mean	time
-57.94456636731663	-57.94456636731663	25.988075017929077
-57.94456636731663	-57.94456636731663	39.067651987075806
-57.94456636731663	-57.94456636731663	52.11885690689087
-57.94456636731663	-57.94456636731663	65.19546580314636
-57.94456636731663	-57.94456636731663	78.25087785720825
-57.94456636731663	-57.94456636731663	91.44803285598755
-57.94456636731663	-57.94456636731663	104.53046298027039
-57.94456636731663	-57.94456636731663	117.64239192008972
-57.94456636731663	-57.94456636731663	130.68737602233887
-57.94456636731663	-57.94456636731663	143.76058197021484
-57.94456636731663	-57.94456636731663	157.05340576171875
-57.94456636731663	-57.94456636731663	170.24935698509216
-57.94456636731663	-57.94456636731663	183.33761596679688
-57.94456636731663	-57.94456636731663	196.43264198303223
-57.94456636731663	-57.94456636731663	209.49047088623047
-57.94456636731663	-57.94456636731663	222.52632689476013
-57.94456636731663	-57.94456636731663	235.57299089431763
-57.94456636731663	-57.94456636731663	248.80248284339905
-57.94456636731663	-57.94456636731663	261.8956949710846
-57.94456636731663	-57.94456636731663	274.96932196617126
-57.94456636731663	-57.94456636731663	288.01427602767944
-57.94456636731663	-57.94456636731663	301.1451759338379
