reward_max	reward_mean	time
344.0	83.45	0.24790573120117188
500.0	136.8	0.5460808277130127
500.0	114.4	0.7829337120056152
500.0	118.0	1.0448007583618164
500.0	80.35	1.1965348720550537
500.0	107.55	1.414463996887207
500.0	109.4	1.6267316341400146
500.0	112.9	1.8603248596191406
500.0	163.4	2.2187938690185547
500.0	93.9	2.40480899810791
500.0	113.6	2.632554054260254
500.0	118.75	2.8723957538604736
500.0	108.25	3.090092658996582
500.0	160.8	3.431525945663452
500.0	130.65	3.699288845062256
500.0	128.05	3.9598188400268555
500.0	122.65	4.2148308753967285
500.0	119.15	4.454262733459473
500.0	102.05	4.656577825546265
500.0	107.3	4.880072832107544
500.0	122.35	5.173239707946777
500.0	66.8	5.296992778778076
500.0	98.45	5.489015817642212
500.0	93.0	5.668285846710205
500.0	96.15	5.857832908630371
500.0	135.3	6.140058755874634
500.0	86.35	6.3090980052948
500.0	132.4	6.584152698516846
500.0	93.6	6.754983901977539
500.0	115.6	6.993419647216797
500.0	101.9	7.188888788223267
500.0	90.8	7.369615793228149
500.0	78.1	7.511099815368652
500.0	104.6	7.716930866241455
500.0	136.9	7.990966796875
500.0	109.8	8.21608567237854
500.0	98.4	8.410737991333008
500.0	79.1	8.563255786895752
500.0	122.35	8.809417009353638
500.0	88.45	8.980110883712769
500.0	92.9	9.159690618515015
500.0	141.25	9.45762586593628
500.0	86.1	9.622514963150024
500.0	72.05	9.759970903396606
500.0	100.75	9.953414916992188
500.0	106.35	10.164597034454346
500.0	82.25	10.320658922195435
500.0	96.45	10.510223865509033
500.0	106.5	10.714483976364136
500.0	114.3	10.94658088684082
500.0	110.95	11.162914752960205
500.0	94.85	11.355170726776123
500.0	97.9	11.549054861068726
500.0	85.65	11.710747957229614
500.0	120.0	11.957727670669556
500.0	102.95	12.15659785270691
500.0	118.7	12.397005796432495
500.0	73.25	12.525682926177979
500.0	87.3	12.693532943725586
500.0	142.6	12.98936676979065
500.0	99.8	13.183275699615479
500.0	117.25	13.436481714248657
500.0	66.2	13.549757957458496
500.0	119.35	13.79553484916687
500.0	143.3	14.083871603012085
500.0	137.8	14.374089002609253
500.0	181.2	14.754727840423584
500.0	112.7	14.982208013534546
500.0	150.3	15.301206827163696
500.0	168.1	15.651991844177246
500.0	117.25	15.893411874771118
500.0	131.25	16.166671752929688
500.0	96.3	16.357800006866455
500.0	92.5	16.541334867477417
500.0	90.4	16.706440925598145
500.0	88.65	16.880940675735474
500.0	122.1	17.121439695358276
500.0	97.1	17.312805891036987
500.0	108.05	17.53335976600647
500.0	70.35	17.658303022384644
500.0	116.7	17.893380880355835
500.0	70.55	18.020347833633423
500.0	123.6	18.273737907409668
500.0	85.15	18.436469793319702
500.0	85.5	18.600443840026855
500.0	108.7	18.82179570198059
500.0	184.9	19.218732833862305
500.0	121.4	19.47918391227722
500.0	94.2	19.663497924804688
500.0	93.95	19.850727796554565
500.0	107.0	20.052807807922363
500.0	117.55	20.294588804244995
500.0	170.05	20.647929906845093
500.0	127.35	20.910691738128662
500.0	77.25	21.0553138256073
500.0	103.35	21.26491093635559
500.0	121.4	21.507567882537842
500.0	143.95	21.80701494216919
500.0	79.2	21.956010818481445
500.0	133.55	22.23122787475586
500.0	107.1	22.440903902053833
500.0	88.45	22.613002061843872
500.0	127.1	22.873090744018555
500.0	100.85	23.065016746520996
500.0	106.4	23.280536890029907
500.0	84.55	23.43842101097107
500.0	105.7	23.647475004196167
500.0	63.1	23.761762857437134
500.0	96.35	23.949833869934082
500.0	80.7	24.098262786865234
500.0	103.55	24.307883739471436
500.0	140.45	24.597906827926636
500.0	127.75	24.863128900527954
500.0	79.0	25.011303901672363
500.0	101.8	25.21424889564514
500.0	117.55	25.453596830368042
500.0	94.0	25.63797378540039
500.0	81.4	25.79236364364624
500.0	139.25	26.092183828353882
500.0	142.95	26.388746738433838
500.0	75.7	26.530559062957764
500.0	78.1	26.68133568763733
500.0	132.45	26.956576824188232
500.0	163.1	27.308530807495117
500.0	91.85	27.482958793640137
500.0	191.2	27.887728929519653
500.0	148.45	28.197125911712646
500.0	71.5	28.329952716827393
500.0	80.6	28.481867790222168
500.0	77.1	28.625329971313477
500.0	88.55	28.79831886291504
500.0	79.45	28.945141792297363
500.0	106.75	29.157713890075684
500.0	140.15	29.445517778396606
500.0	136.7	29.728349924087524
500.0	160.95	30.060173749923706
