reward_max	reward_mean	time
-57.94456636731663	-57.94456636731663	26.35913109779358
-57.94456636731663	-57.94456636731663	39.38801717758179
-57.94456636731663	-57.94456636731663	52.326751947402954
-57.94456636731663	-57.94456636731663	65.45376801490784
-57.94456636731663	-57.94456636731663	78.49221515655518
-57.94456636731663	-57.94456636731663	91.47956705093384
-57.94456636731663	-57.94456636731663	104.51054406166077
-57.94456636731663	-57.94456636731663	117.61771488189697
-57.94456636731663	-57.94456636731663	130.7083399295807
-57.94456636731663	-57.94456636731663	143.73070311546326
-57.94456636731663	-57.94456636731663	156.7861361503601
-57.94456636731663	-57.94456636731663	169.91233205795288
-57.94456636731663	-57.94456636731663	182.99109292030334
-57.94456636731663	-57.94456636731663	196.05986905097961
-57.94456636731663	-57.94456636731663	209.0875871181488
-57.94456636731663	-57.94456636731663	222.1245629787445
-57.94456636731663	-57.94456636731663	235.14096999168396
-57.94456636731663	-57.94456636731663	248.16818809509277
-57.94456636731663	-57.94456636731663	261.1716260910034
-57.94456636731663	-57.94456636731663	274.23834204673767
-57.94456636731663	-57.94456636731663	287.242712020874
-57.94456636731663	-57.94456636731663	300.2988600730896
