reward_max	reward_mean	time
182.0	35.9	0.1364297866821289
182.0	51.6	0.25528788566589355
182.0	54.15	0.37945985794067383
182.0	53.55	0.5060479640960693
213.0	60.8	0.6488997936248779
213.0	53.95	0.7720999717712402
213.0	58.85	0.9070138931274414
439.0	73.2	1.078650951385498
439.0	62.5	1.193458080291748
439.0	67.0	1.3206489086151123
500.0	83.9	1.4860570430755615
500.0	77.8	1.6347248554229736
500.0	90.45	1.8079769611358643
500.0	75.3	1.9543380737304688
500.0	69.45	2.0842199325561523
500.0	105.55	2.28792405128479
500.0	89.1	2.4573888778686523
500.0	79.15	2.624774932861328
500.0	109.7	2.842164993286133
500.0	88.0	3.0139758586883545
500.0	63.5	3.130932092666626
500.0	91.15	3.306535005569458
500.0	93.45	3.4896111488342285
500.0	85.4	3.6493070125579834
500.0	112.8	3.8812010288238525
500.0	100.45	4.080750942230225
500.0	66.45	4.203399896621704
500.0	87.85	4.372225999832153
500.0	61.55	4.476916074752808
500.0	91.65	4.658159971237183
500.0	65.45	4.779703855514526
500.0	90.7	4.9545369148254395
500.0	91.0	5.135522842407227
500.0	116.4	5.360998868942261
500.0	84.5	5.524988889694214
500.0	97.35	5.722710132598877
500.0	95.9	5.906073808670044
500.0	85.45	6.074170827865601
500.0	69.9	6.201430082321167
500.0	69.3	6.324898958206177
500.0	108.2	6.543241024017334
500.0	73.5	6.682384967803955
500.0	78.35	6.8301918506622314
500.0	96.05	7.017934799194336
500.0	79.2	7.168546915054321
500.0	69.95	7.292243003845215
500.0	69.8	7.41609001159668
500.0	70.2	7.54603910446167
500.0	105.0	7.75860595703125
500.0	72.3	7.88702917098999
500.0	98.7	8.085222005844116
500.0	90.3	8.255755186080933
500.0	71.35	8.387714147567749
500.0	117.3	8.627993822097778
500.0	129.0	8.896976947784424
500.0	86.25	9.061921119689941
500.0	96.3	9.254287004470825
500.0	99.15	9.447901010513306
500.0	118.3	9.688710927963257
500.0	120.05	9.925889015197754
500.0	95.8	10.116157054901123
500.0	90.45	10.293566942214966
500.0	74.35	10.423174858093262
500.0	65.65	10.54066014289856
500.0	75.15	10.679490804672241
500.0	98.7	10.877681970596313
500.0	71.25	11.006863832473755
500.0	95.6	11.194571018218994
500.0	68.15	11.318532943725586
500.0	121.25	11.569917917251587
500.0	109.05	11.777915000915527
500.0	83.85	11.939913034439087
500.0	94.55	12.128451824188232
500.0	61.45	12.23136591911316
500.0	107.75	12.444376945495605
500.0	86.15	12.610644102096558
500.0	81.9	12.763726949691772
500.0	76.0	12.905593872070312
500.0	77.45	13.066548109054565
500.0	95.2	13.252073049545288
500.0	75.35	13.390501976013184
500.0	81.5	13.547756910324097
500.0	81.9	13.706676959991455
500.0	66.05	13.823750019073486
500.0	71.3	13.958393812179565
500.0	95.25	14.14675498008728
500.0	63.0	14.257401943206787
500.0	65.35	14.374160051345825
500.0	60.85	14.483065843582153
500.0	78.9	14.631373167037964
500.0	66.95	14.751017093658447
500.0	64.55	14.86547589302063
500.0	67.1	14.987459897994995
500.0	93.4	15.173187971115112
500.0	93.55	15.358590126037598
500.0	72.45	15.487852096557617
500.0	74.05	15.626729965209961
500.0	116.45	15.863362073898315
500.0	75.9	16.003520965576172
500.0	93.95	16.188008069992065
500.0	63.3	16.29520010948181
500.0	89.05	16.463002920150757
500.0	108.0	16.681347846984863
500.0	63.7	16.791002988815308
500.0	125.25	17.051549911499023
500.0	66.65	17.172055959701538
500.0	93.05	17.351474046707153
500.0	70.75	17.480887174606323
500.0	76.2	17.625566005706787
500.0	122.05	17.87328791618347
500.0	69.6	18.000126123428345
500.0	66.1	18.12287187576294
500.0	76.2	18.265897035598755
500.0	69.8	18.391259908676147
500.0	151.7	18.70907187461853
500.0	68.35	18.827073097229004
500.0	120.05	19.077601194381714
500.0	70.35	19.216339111328125
500.0	78.0	19.360673189163208
500.0	64.7	19.475083112716675
500.0	86.35	19.64566993713379
500.0	93.0	19.825010061264038
500.0	63.35	19.935777187347412
500.0	66.9	20.05865716934204
500.0	77.1	20.20077896118164
500.0	104.05	20.405860900878906
500.0	117.05	20.641254901885986
500.0	108.45	20.8470139503479
500.0	71.85	20.97888708114624
500.0	93.3	21.159999132156372
500.0	84.4	21.317600965499878
500.0	76.1	21.457874059677124
500.0	86.9	21.623329162597656
500.0	101.65	21.823807954788208
500.0	106.35	22.029879093170166
500.0	73.25	22.166597843170166
500.0	88.95	22.33812689781189
500.0	73.1	22.475198984146118
500.0	92.45	22.658910989761353
500.0	69.4	22.783353805541992
500.0	74.65	22.921184062957764
500.0	69.35	23.05992102622986
500.0	84.55	23.22266983985901
500.0	115.0	23.45094108581543
500.0	71.85	23.583369970321655
500.0	65.25	23.702718019485474
500.0	64.95	23.81457805633545
500.0	71.85	23.95013999938965
500.0	71.35	24.08245301246643
500.0	99.4	24.282842874526978
500.0	76.75	24.421112775802612
500.0	94.5	24.605451107025146
500.0	103.3	24.802252054214478
500.0	106.0	25.013657808303833
500.0	95.45	25.201896905899048
500.0	69.15	25.331028938293457
500.0	73.75	25.46553897857666
500.0	91.8	25.645787954330444
500.0	91.5	25.823378086090088
500.0	66.0	25.944169998168945
500.0	100.3	26.14146113395691
500.0	91.8	26.319903135299683
500.0	120.0	26.556241035461426
500.0	111.7	26.783991813659668
500.0	144.35	27.089169025421143
500.0	93.4	27.26505398750305
500.0	82.1	27.41805076599121
500.0	89.25	27.591933965682983
500.0	89.95	27.76323413848877
500.0	90.65	27.933889150619507
500.0	97.0	28.128746032714844
500.0	65.05	28.243386030197144
500.0	75.45	28.38008713722229
500.0	125.2	28.63406801223755
500.0	67.95	28.758457899093628
500.0	65.25	28.8763370513916
500.0	117.05	29.11262607574463
500.0	80.3	29.262743949890137
500.0	66.85	29.381152153015137
500.0	72.65	29.512603044509888
500.0	83.15	29.67241096496582
500.0	120.45	29.916621208190918
500.0	103.55	30.12307596206665
