reward_max	reward_mean	time
-105.66172770600393	-106.08425297455226	2.307310104370117
-19.15416327840962	-101.46872953926663	4.812274932861328
-19.070324473221515	-57.988556097221434	10.0900399684906
-19.070324473221515	-70.8905693221278	15.117098093032837
-19.070324473221515	-97.04261845540451	19.06508994102478
-19.053323558613002	-83.91360848685478	23.696587085723877
-19.036569201300626	-66.57945491927514	28.748561143875122
-19.036569201300626	-101.4467312155339	32.70029902458191
-18.98720458919121	-66.68472427468679	37.89384603500366
-18.98720458919121	-92.67089486186016	41.93435311317444
-18.98720458919121	-84.04723614633116	46.160178899765015
-18.98720458919121	-75.3621267714414	50.74160718917847
-18.98720458919121	-83.87588807664491	54.981950998306274
-18.98720458919121	-71.01979257658408	59.81844925880432
-18.98720458919121	-92.61578290610754	63.933019161224365
-18.98720458919121	-88.37027405624573	67.9687020778656
-18.98720458919121	-62.28029743964653	73.14548397064209
-18.98720458919121	-79.59217730667278	77.71670293807983
-18.98720458919121	-75.36847945114508	82.55401706695557
-18.60705989945872	-75.31812702768714	87.28712010383606
-18.60705989945872	-70.94593199648018	92.03234601020813
-18.60705989945872	-83.87651157737018	96.47086596488953
-18.60705989945872	-71.10800107666174	101.27857899665833
-14.433935289101091	-92.5582758683953	105.18755912780762
-14.33024130583131	-14.393397165737221	113.97277426719666
-14.23339837488666	-14.347460271809046	121.93755602836609
-14.183966647819874	-14.317584172358782	130.06511402130127
-13.818834394924234	-14.234948664353672	139.82200407981873
-13.818834394924234	-14.198606882873928	148.8020670413971
-13.689455709825559	-14.101241998449009	159.66903614997864
-13.689455709825559	-14.0369040033932	169.97023105621338
-13.614982500031672	-13.908923490799157	180.45725107192993
-13.446186041933789	-13.876696095943554	191.36290884017944
-13.35832069270864	-13.751519329581186	201.9150562286377
-13.35832069270864	-13.728496005805033	212.49827408790588
-13.180137461947723	-13.621632254360211	222.74336409568787
-13.142189135723253	-13.557804736584618	232.83930587768555
-13.142189135723253	-13.479739620868546	243.75695991516113
-13.078814918950696	-13.419962163214933	253.3775351047516
-13.024509751319249	-13.294987521698005	263.6889021396637
-13.024509751319249	-13.293475145675984	273.8124101161957
-12.94606974102872	-13.296135188253817	282.574520111084
-12.858272401524701	-13.162700364465422	292.10018515586853
-12.675161623574247	-13.137048918865693	300.4069790840149
-12.675161623574247	-12.970211592938503	309.5840971469879
-12.51619657564591	-12.897969638577939	319.71142411231995
-12.462088583461902	-12.83136967343637	329.99954104423523
-12.285180359239323	-12.793666159339853	340.20009112358093
-11.587881931913335	-12.61765313179213	350.62313294410706
-11.587881931913335	-12.576801554586094	360.0388779640198
-11.587881931913335	-12.468611654435255	369.5051860809326
-11.587881931913335	-12.436846566545137	379.6777379512787
-11.587881931913335	-12.342720309969494	390.1398048400879
-11.587881931913335	-12.32924507209622	399.5808491706848
-3.816580508398512	-11.846532692688696	408.3379030227661
-3.816580508398512	-11.581919843352306	418.67428398132324
-3.7544535617027663	-11.061204042391635	426.51623606681824
-3.3347356510218327	-10.122387778560887	436.1926441192627
-2.9044929712942644	-6.146417491964664	446.26204013824463
-2.744779087640349	-6.911590635892864	456.3509602546692
-2.744779087640349	-6.446890852531089	465.35609221458435
-2.744779087640349	-6.384651934594785	473.62632489204407
-2.744779087640349	-6.894237780847962	482.82742190361023
-2.5884335419914577	-6.9066380090145	491.5875062942505
-2.3527059258911818	-6.659067036558261	499.9237370491028
-2.3527059258911818	-6.862516731507803	508.4022891521454
-2.3527059258911818	-6.465279346124977	517.344908952713
-2.3527059258911818	-6.302804606625731	526.7997591495514
-2.3527059258911818	-6.230537537597041	536.7197840213776
-2.3527059258911818	-6.846025246123259	546.2102808952332
-2.3527059258911818	-6.706836654047288	555.8360240459442
-2.3527059258911818	-9.06565747584764	564.8388249874115
-2.3493127210388667	-6.166372399856145	574.6814708709717
-2.3493127210388667	-8.94827011496938	583.3136439323425
-2.3493127210388667	-5.409617055710299	591.6545729637146
-2.3493127210388667	-5.267357888667858	601.556321144104
-2.3493127210388667	-6.28044256329556	610.8110840320587
-2.3493127210388667	-4.740478128667623	620.4703049659729
-2.3493127210388667	-4.481398439960087	630.140918970108
-2.3493127210388667	-4.348278357420385	640.2703490257263
-2.3493127210388667	-5.110703551394979	649.6982152462006
-2.3493127210388667	-2.6953609354423067	659.0664720535278
-2.3493127210388667	-5.357988483278586	667.6272041797638
-2.3493127210388667	-3.099886749665399	676.3888711929321
-2.175446461025023	-4.037423800336545	684.5225532054901
