reward_max	reward_mean	time
-104.75528612597783	-105.9949244837496	2.151679039001465
-104.45008469305125	-105.78763720729266	4.43618106842041
-104.45008469305125	-105.45419444136216	6.814575910568237
-104.45008469305125	-105.22315916392711	9.22738003730774
-104.45008469305125	-105.20470595943107	11.622216939926147
-104.45008469305125	-105.36911193667545	13.811914920806885
-19.402923944338113	-100.77518242819988	16.298666954040527
-19.402923944338113	-101.55046192662373	19.768605947494507
-19.22655058064691	-97.21259269763475	23.531585931777954
-19.211334777578127	-79.82116642004453	27.802992820739746
-19.126901016891544	-97.08341357210513	31.580260038375854
-19.126901016891544	-97.1307102646204	35.62824606895447
-19.126901016891544	-92.81639332164508	39.64944100379944
-19.126901016891544	-97.250974590282	43.69655990600586
-19.126901016891544	-79.87304031633923	48.14047884941101
-19.126901016891544	-79.67023941018167	52.6949679851532
-19.126901016891544	-97.17135678030468	56.836524963378906
-19.126901016891544	-97.03248870324602	60.81428408622742
-19.126901016891544	-103.18648312564906	64.45968890190125
-19.126901016891544	-97.28453606194932	68.54707407951355
-19.126901016891544	-97.84186801639181	72.59982490539551
-19.108601791754253	-100.00956578852268	76.29708909988403
-19.108601791754253	-97.2199715562687	80.37295889854431
-19.108601791754253	-92.79668940228503	84.57946491241455
-19.058776831203378	-84.10162111994421	88.99920415878296
-19.058776831203378	-92.81133746259829	93.18954086303711
-19.058776831203378	-84.05632874379737	97.44826698303223
-19.058776831203378	-97.0611470917168	101.44833207130432
-19.058776831203378	-88.38050891641943	105.69775700569153
-19.058776831203378	-79.6926274764607	109.99734711647034
-19.058776831203378	-92.65869003828149	114.16611504554749
-19.058776831203378	-79.74176021387169	118.71408414840698
-19.058776831203378	-88.31577897397604	122.9750189781189
-18.930094762871192	-92.6368312598916	127.05942392349243
-18.930094762871192	-84.03853592166242	131.45840096473694
-18.930094762871192	-92.70748903446045	135.57537579536438
-18.930094762871192	-92.63214804202403	139.67991399765015
-14.6035927457536	-92.4983171964509	143.88623905181885
-14.537092093083288	-55.844869037140576	149.533597946167
-14.469625575059396	-14.6104411842665	157.20943593978882
-14.457628207786081	-14.580155624503965	165.65716099739075
-14.423219400628136	-14.553334015738136	174.46461701393127
-14.229594189567512	-14.46314664911641	183.37945914268494
-14.12236030368075	-14.476106487007366	192.1646158695221
-14.115685277986708	-14.30035298686543	202.2637619972229
-13.904104735253268	-14.239059183887779	212.84319686889648
-13.726873472943916	-14.221795970834929	223.3223638534546
-13.612731808330793	-14.17701328280493	233.2093698978424
-13.432697637389765	-14.029486820787975	243.2118399143219
-13.31817274800377	-13.75458992080073	254.69415712356567
-13.256435237851651	-13.68465979537612	264.91037583351135
-13.242786276619256	-13.594679568331753	274.10216093063354
-13.003321508058583	-13.5489184331871	282.512167930603
-13.003321508058583	-13.345276366443283	292.2590010166168
-12.810231611805122	-13.334110988249673	302.4273600578308
-12.810231611805122	-13.218393278709271	311.59501004219055
-12.810231611805122	-13.221771000400334	321.9458599090576
-12.658919040506676	-13.14098801574167	330.35158610343933
-12.47569188365774	-12.930855066450698	339.1498079299927
-12.47569188365774	-12.875094227474893	347.9824230670929
-12.47569188365774	-12.85697131521037	356.30825090408325
-12.47569188365774	-12.77868003155352	365.59579586982727
-12.378547507908184	-12.670512466424817	374.7559187412262
-12.286676646879531	-12.663643331474299	382.9042489528656
-12.275962307288651	-12.54736161256626	391.7655408382416
-12.275962307288651	-12.620262332859989	399.2580449581146
-12.237035424979359	-12.602835312316872	408.0276401042938
-12.237035424979359	-12.629040438128454	415.9497790336609
-12.237035424979359	-12.519691421367424	424.195729970932
-12.237035424979359	-12.529766655261042	431.1801679134369
-12.237035424979359	-12.45881303082874	440.02582597732544
-12.237035424979359	-12.441198714087632	449.36381006240845
-11.76945672055027	-12.394149914691287	458.45361590385437
-11.76945672055027	-12.391717325158018	467.04081416130066
-11.474300437123796	-12.313003831555898	477.26688385009766
-10.745041248008611	-12.309313591682924	486.18998885154724
-10.745041248008611	-12.19447994380697	495.1756799221039
-10.745041248008611	-12.311503786152104	503.9856231212616
-10.530836089149087	-12.139632149314362	512.6039271354675
-10.530836089149087	-12.106385035852142	521.4230988025665
-10.530836089149087	-12.20985628130249	530.5328838825226
-3.2820649671262783	-11.135906916777316	541.0561678409576
-3.2820649671262783	-11.561779341116825	548.7484998703003
-3.103657464882351	-10.381907546942774	558.5705180168152
-2.93966234596136	-9.173298850524265	567.7294778823853
-2.7275083829630127	-7.794824721016923	575.9513969421387
-2.4993868410109292	-7.667691452729803	583.8509349822998
-2.4993868410109292	-8.67598362065706	591.6414449214935
-2.4993868410109292	-8.028371056430437	600.2085597515106
-2.3219373560187826	-6.8249037264871815	609.3825349807739
-2.3219373560187826	-6.971746751666321	618.9847857952118
-2.3219373560187826	-5.280744006010421	627.6193039417267
-2.3219373560187826	-7.072502607630019	636.8278651237488
-2.3219373560187826	-8.438495542885821	645.4761941432953
-2.3219373560187826	-6.866241787971004	655.6317608356476
-2.300366345455861	-7.5311811584825845	665.2486729621887
-2.300366345455861	-6.667119082591535	675.434296131134
-2.300366345455861	-7.271804761941124	685.2778298854828
-2.300366345455861	-8.44884183148311	692.6338269710541
-2.300366345455861	-5.417904864635086	701.7431437969208
-1.2239421546279092	-6.572232635281344	709.6711959838867
-1.2239421546279092	-8.908767721709522	717.4812619686127
-1.2239421546279092	-6.049978040795983	727.0352759361267
-1.2239421546279092	-7.609343126581328	736.059024810791
-1.2239421546279092	-5.3807372777055145	745.7432451248169
-1.2239421546279092	-8.516160189117398	753.9442648887634
-1.2239421546279092	-7.485861720496682	762.8253259658813
-1.2239421546279092	-4.650903139236402	771.7955639362335
-1.2239421546279092	-6.484128281514728	780.0392909049988
-1.2239421546279092	-7.349024149528752	788.1082067489624
-1.2239421546279092	-6.29910702979282	797.4680681228638
-1.2239421546279092	-6.092468069729638	807.0978507995605
-1.2239421546279092	-7.544613775275809	815.8885900974274
-1.2239421546279092	-5.272318589601208	824.3935370445251
-1.2239421546279092	-5.8127747516228885	833.2520587444305
-1.2239421546279092	-7.874637203118193	841.219545841217
-1.2239421546279092	-3.49081433334065	850.8439328670502
-1.2239421546279092	-6.233241692433852	859.6330287456512
-1.2239421546279092	-5.432390189706572	868.7642800807953
-1.2239421546279092	-4.675244433982526	878.3229968547821
-1.2239421546279092	-5.166928303136414	887.3480908870697
-1.2239421546279092	-6.188049308210896	895.848119020462
-1.2239421546279092	-5.484955662022431	904.7598168849945
-1.2239421546279092	-3.847778430033807	914.0069727897644
-1.2239421546279092	-4.8719623226180735	922.2165770530701
-1.2239421546279092	-5.2157546713289324	930.9112958908081
-1.2239421546279092	-3.7291505715702025	939.9799869060516
-1.2239421546279092	-5.727898132527437	949.3822541236877
-1.2239421546279092	-5.893226854217866	958.9714779853821
-1.2239421546279092	-7.701543109291888	967.8820979595184
-1.2239421546279092	-5.370274305810609	977.5268549919128
-1.2239421546279092	-4.765312505202454	985.7834439277649
-1.2239421546279092	-6.9934343228729885	993.9958851337433
-1.2239421546279092	-5.31873705966443	1003.4020009040833
-1.2239421546279092	-7.189303405298718	1011.0705630779266
-1.2239421546279092	-6.127813129846451	1021.0060949325562
-1.2239421546279092	-5.009387106951083	1030.7664308547974
-1.2239421546279092	-2.493518785478826	1040.2892599105835
-1.2239421546279092	-5.131219834687422	1048.806370973587
-1.2239421546279092	-6.6236576882479525	1056.7865250110626
-1.2239421546279092	-5.769016908680161	1066.1868829727173
-1.2239421546279092	-8.718519905028746	1074.2926001548767
-1.2239421546279092	-8.013267811944642	1082.3085260391235
-1.2239421546279092	-5.267944027834077	1091.6554918289185
-1.2239421546279092	-5.710618426724729	1099.687392950058
-1.2239421546279092	-4.037077254589183	1108.5508069992065
-1.2239421546279092	-4.258149170974276	1118.4025027751923
-1.2239421546279092	-7.732097331781641	1125.6734158992767
-1.2239421546279092	-7.103421771295395	1135.1167159080505
