reward_max	reward_mean	time
-200.0	-200.0	1.8278210163116455
-200.0	-200.0	3.6785130500793457
-200.0	-200.0	5.527320861816406
-200.0	-200.0	7.369717121124268
-200.0	-200.0	9.211570978164673
-171.0	-198.55	11.04081392288208
-163.0	-196.7	12.875735998153687
-163.0	-198.15	14.719781875610352
-151.0	-195.1	16.5568687915802
-146.0	-194.85	18.410687923431396
-146.0	-197.3	20.250338077545166
-146.0	-197.3	22.103307008743286
-146.0	-197.3	23.94497299194336
-123.0	-193.45	25.801745891571045
-123.0	-193.45	27.640286922454834
-123.0	-196.15	29.506051063537598
-123.0	-196.15	31.34993600845337
-123.0	-196.15	33.19631099700928
-123.0	-194.05	35.036065101623535
-123.0	-196.15	36.8835289478302
-123.0	-196.15	38.72677993774414
-123.0	-196.15	40.56784796714783
-123.0	-196.15	42.40765905380249
-123.0	-196.15	44.24508595466614
-123.0	-193.05	46.14769101142883
-123.0	-196.15	48.00195598602295
-120.0	-192.15	49.85009002685547
-120.0	-195.65	51.68540596961975
-120.0	-196.0	53.53036594390869
-120.0	-194.5	55.360316038131714
-120.0	-193.8	57.19567799568176
-120.0	-196.0	59.034361839294434
-120.0	-196.0	60.87807297706604
-120.0	-196.0	62.74218392372131
-120.0	-194.65	64.58189105987549
-120.0	-194.65	66.45516395568848
-120.0	-196.0	68.31230592727661
-120.0	-194.7	70.15259003639221
-120.0	-190.15	71.97300410270691
-120.0	-193.65	73.79925298690796
-120.0	-194.5	75.64143395423889
-120.0	-196.0	77.49025988578796
-120.0	-194.8	79.34484696388245
-120.0	-196.0	81.20058393478394
-120.0	-193.5	83.03529095649719
-120.0	-195.75	84.87081503868103
-120.0	-193.3	86.71038603782654
-120.0	-196.0	88.61287879943848
-120.0	-196.0	90.4516088962555
-120.0	-195.55	92.28654789924622
-120.0	-193.35	94.11705183982849
-120.0	-196.0	95.95622992515564
-120.0	-193.0	97.80990195274353
-120.0	-192.75	99.63486099243164
-120.0	-196.0	101.47268676757812
-120.0	-196.0	103.3022038936615
-120.0	-193.95	105.14453411102295
-120.0	-192.55	106.98332500457764
-120.0	-190.65	108.82519793510437
-120.0	-196.0	110.75095295906067
-120.0	-196.0	112.60080599784851
-120.0	-193.6	114.42103981971741
-120.0	-196.0	116.26323103904724
-120.0	-194.25	118.09001302719116
-120.0	-196.0	119.92415499687195
-120.0	-193.1	121.75903296470642
