reward_max	reward_mean	time
-57.94456636731663	-57.94456636731663	25.966716766357422
-57.94456636731663	-57.94456636731663	39.06911778450012
-57.94456636731663	-57.94456636731663	52.17483305931091
-57.94456636731663	-57.94456636731663	65.24661087989807
-57.94456636731663	-57.94456636731663	78.38820505142212
-57.94456636731663	-57.94456636731663	91.51083898544312
-57.94456636731663	-57.94456636731663	104.6039731502533
-57.94456636731663	-57.94456636731663	117.70518398284912
-57.94456636731663	-57.94456636731663	130.84369707107544
-57.94456636731663	-57.94456636731663	144.32846212387085
-57.94456636731663	-57.94456636731663	157.50552797317505
-57.94456636731663	-57.94456636731663	170.63410878181458
-57.94456636731663	-57.94456636731663	183.7734341621399
-57.94456636731663	-57.94456636731663	196.8830211162567
-57.94456636731663	-57.94456636731663	209.95777702331543
-57.94456636731663	-57.94456636731663	223.05080103874207
-57.94456636731663	-57.94456636731663	236.22534084320068
-57.94456636731663	-57.94456636731663	249.41682410240173
-57.94456636731663	-57.94456636731663	262.4922499656677
-57.94456636731663	-57.94456636731663	275.5385510921478
-57.94456636731663	-57.94456636731663	288.63298296928406
-57.94456636731663	-57.94456636731663	301.80460691452026
