reward_max	reward_mean	time
-200.0	-200.0	1.8356359004974365
-200.0	-200.0	3.7237939834594727
-200.0	-200.0	5.5676140785217285
-200.0	-200.0	7.4037909507751465
-200.0	-200.0	9.26954984664917
-200.0	-200.0	11.107908964157104
-200.0	-200.0	12.948636054992676
-200.0	-200.0	14.795681715011597
-200.0	-200.0	16.657670974731445
-200.0	-200.0	18.49648690223694
-200.0	-200.0	20.330965042114258
-200.0	-200.0	22.167993783950806
-200.0	-200.0	24.0117928981781
-200.0	-200.0	25.915657997131348
-200.0	-200.0	27.754271984100342
-200.0	-200.0	29.59542679786682
-200.0	-200.0	31.434879064559937
-200.0	-200.0	33.29351305961609
-200.0	-200.0	35.138689041137695
-200.0	-200.0	36.978577852249146
-200.0	-200.0	38.819273948669434
-200.0	-200.0	40.65729212760925
-200.0	-200.0	42.502691984176636
-200.0	-200.0	44.356329917907715
-200.0	-200.0	46.26572895050049
-200.0	-200.0	48.13367986679077
-200.0	-200.0	49.978959798812866
-200.0	-200.0	51.83183789253235
-200.0	-200.0	53.672903060913086
-200.0	-200.0	55.51453709602356
-200.0	-200.0	57.3499538898468
-200.0	-200.0	59.21113896369934
-200.0	-200.0	61.054336071014404
-200.0	-200.0	62.891767740249634
-200.0	-200.0	64.71908402442932
-200.0	-200.0	66.56878185272217
-200.0	-200.0	68.46613574028015
-200.0	-200.0	70.30420207977295
-200.0	-200.0	72.13986110687256
-200.0	-200.0	73.98819994926453
-200.0	-200.0	75.836345911026
-200.0	-200.0	77.68854784965515
-200.0	-200.0	79.53537487983704
-200.0	-200.0	81.38333296775818
-200.0	-200.0	83.26217985153198
-200.0	-200.0	85.09908103942871
-200.0	-200.0	86.9412989616394
-200.0	-200.0	88.81466698646545
-200.0	-200.0	90.65441107749939
-200.0	-200.0	92.48671174049377
-200.0	-200.0	94.32129693031311
-200.0	-200.0	96.16913199424744
-200.0	-200.0	98.00646686553955
-200.0	-200.0	99.84166407585144
-200.0	-200.0	101.68262887001038
-200.0	-200.0	103.51669883728027
-200.0	-200.0	105.37155294418335
-200.0	-200.0	107.21342277526855
-200.0	-200.0	109.07101607322693
-200.0	-200.0	110.97305989265442
-200.0	-200.0	112.81257700920105
-200.0	-200.0	114.63791012763977
-200.0	-200.0	116.4751648902893
-200.0	-200.0	118.30993700027466
-200.0	-200.0	120.1510899066925
