reward_max	reward_mean	time
-104.93816585677304	-105.99445350609906	2.2937490940093994
-19.00849830269487	-101.54637953717636	4.839238882064819
-18.708386408242227	-92.69826027400396	7.510693073272705
-18.708386408242227	-101.23798420852614	10.109374046325684
-18.708386408242227	-83.91646364707404	13.618463039398193
-18.708386408242227	-88.12846534504548	17.09567403793335
-18.708386408242227	-88.31272929839186	20.795863151550293
-18.708386408242227	-79.62648876357517	24.9345920085907
-18.708386408242227	-96.93523229515448	27.86334204673767
-18.708386408242227	-92.42392794939647	31.110992193222046
-18.708386408242227	-79.39195234797084	35.17611598968506
-18.708386408242227	-88.27908750889216	38.26247501373291
-18.708386408242227	-79.55819838404172	42.09412097930908
-18.708386408242227	-92.48406531010662	45.3401300907135
-18.708386408242227	-83.79418847855095	48.632386207580566
-18.708386408242227	-83.84771633899025	52.03889203071594
-18.708386408242227	-92.36864881014364	55.14634394645691
-18.708386408242227	-92.42725688821463	58.47730994224548
-18.708386408242227	-88.0906616516532	61.899320125579834
-18.708386408242227	-62.27552026862378	66.42787194252014
-18.6607217439324	-83.64120338534522	69.95943713188171
-18.6607217439324	-96.8548994917242	73.26726913452148
-18.6607217439324	-87.98008527652392	76.78166604042053
-18.6607217439324	-79.41805282129584	80.31507992744446
-18.6607217439324	-87.88074595537185	83.8836030960083
-18.6607217439324	-92.33209488238028	87.11286997795105
-18.6607217439324	-79.27836373577455	90.88110113143921
-18.6607217439324	-92.37187376327503	94.4447181224823
-18.646288373531746	-79.22471718697781	98.5051760673523
-18.646288373531746	-83.66419940648	102.38217496871948
-18.646288373531746	-66.42424218184438	106.97637414932251
-18.646288373531746	-83.59606575387802	110.8574230670929
-18.646288373531746	-96.56821695654217	114.52705526351929
-18.646288373531746	-83.93994282456865	118.86990118026733
-18.646288373531746	-88.12481843358518	122.73968005180359
-18.646288373531746	-70.74946394373474	127.27979493141174
-18.646288373531746	-79.26607555251307	131.28077101707458
-18.631828372759134	-70.82639504327574	135.90436816215515
-18.518181628680452	-83.7392846646095	139.8207700252533
-18.518181628680452	-83.57582905760755	143.6999990940094
-18.518181628680452	-83.85394114447129	148.01703715324402
-18.518181628680452	-88.38590754398956	151.89473700523376
-18.518181628680452	-83.74659458266122	156.1729621887207
-18.518181628680452	-88.0757195076915	160.08691716194153
-18.518181628680452	-79.21107158069418	164.23703503608704
-18.518181628680452	-92.55989076434216	168.0407841205597
-18.518181628680452	-96.81774661339158	171.48191595077515
-18.518181628680452	-88.10158888594401	175.3698251247406
-18.518181628680452	-92.45694708617654	179.0898199081421
-18.518181628680452	-83.52169856689042	183.05995225906372
-18.518181628680452	-79.4524099654889	187.17888617515564
-18.518181628680452	-87.97094856023845	191.00501608848572
-18.375411163411915	-79.2799159193843	195.1131730079651
-18.375411163411915	-83.90107223136273	199.18222427368164
-18.375411163411915	-88.36475030484834	202.97127294540405
-18.375411163411915	-93.53646762224038	206.50279021263123
-18.375411163411915	-97.55623622874428	209.8348159790039
-18.375411163411915	-85.04113947994469	213.67602610588074
-18.375411163411915	-97.06944131250084	216.90391516685486
-18.375411163411915	-96.70428788203824	220.3848900794983
-18.375411163411915	-75.17292409364023	224.6592881679535
-18.375411163411915	-88.10896911031998	228.55320811271667
-18.375411163411915	-70.60494446637469	233.1123571395874
-18.375411163411915	-88.51249256987714	236.7094190120697
-18.375411163411915	-88.36098643253305	240.5970299243927
-18.375411163411915	-88.34430633240505	244.24362802505493
-18.375411163411915	-83.86791676007019	248.1154592037201
-18.375411163411915	-83.96967672742414	252.09834694862366
-18.375411163411915	-88.6059560460488	255.8615381717682
-18.199451396652808	-92.44565970592396	259.36440920829773
-18.199451396652808	-89.69303851101047	263.0666491985321
-18.199451396652808	-96.7864718663152	266.5571141242981
-18.199451396652808	-79.53267208595601	270.7743721008301
-18.199451396652808	-92.18958063916438	274.42634296417236
-18.199451396652808	-83.55972748558713	278.3287229537964
-18.199451396652808	-101.33488907971437	281.69593715667725
-18.199451396652808	-105.5862832785419	284.8197009563446
-18.199451396652808	-88.09806010565642	288.62743401527405
-18.199451396652808	-92.65736034435584	292.26674795150757
-18.199451396652808	-92.54844111902771	295.7683219909668
-18.199451396652808	-79.41146081673179	299.73673605918884
-18.199451396652808	-101.40201510612829	302.8285791873932
-18.199451396652808	-100.24257477693565	306.0549921989441
-18.199451396652808	-96.18072516678173	309.5174551010132
-18.199451396652808	-92.37320459947851	313.1374750137329
-18.199451396652808	-103.80299360364627	316.20359921455383
-18.199451396652808	-104.7093924803082	319.3234050273895
-18.199451396652808	-99.46951191933509	322.7216000556946
-18.199451396652808	-92.39994886117614	326.3890950679779
-18.199451396652808	-92.37688578086455	330.01853489875793
-18.076941215181765	-83.58102534539529	334.06188702583313
-18.076941215181765	-87.79224195438009	337.8156681060791
-18.076941215181765	-91.70589075612108	341.4798378944397
-18.076941215181765	-87.36943315382018	345.3251280784607
-18.076941215181765	-83.17370868358915	349.2270221710205
-18.076941215181765	-92.12586315112397	352.52380108833313
-18.076941215181765	-96.08223140982061	355.91687297821045
-18.076941215181765	-100.20625101681436	359.06976890563965
-18.076941215181765	-95.80609676326984	362.3242700099945
-18.076941215181765	-100.57100087975739	365.5716989040375
-18.076941215181765	-87.33024306493117	369.1277439594269
-18.076941215181765	-100.02956429586203	372.40501618385315
-18.076941215181765	-100.32892541422075	375.8031539916992
-18.076941215181765	-95.99554772166995	379.32134103775024
-18.076941215181765	-100.331794315498	382.6548008918762
-18.076941215181765	-96.14517457177627	386.14810609817505
-18.076941215181765	-91.74637870445575	389.68469500541687
-18.076941215181765	-100.56280627785537	392.8364591598511
-18.076941215181765	-91.54144296900945	396.48420882225037
-18.076941215181765	-91.48005708500973	400.00129795074463
-18.076941215181765	-74.33460377904808	404.2476861476898
-18.007061563452858	-95.66943857070659	407.6477520465851
-18.007061563452858	-87.1207731329647	411.45381212234497
-18.007061563452858	-91.53280253767312	415.01968002319336
-18.007061563452858	-87.4057337585231	418.6949288845062
-17.827369347116566	-87.06616412878604	422.6296992301941
-17.827369347116566	-95.53285905745193	426.02810406684875
-17.827369347116566	-100.07556054372095	429.34259819984436
-17.827369347116566	-91.12249692356662	432.89661383628845
-17.827369347116566	-82.64452496138989	436.79527497291565
-17.827369347116566	-95.56712034310245	440.11168789863586
-17.795664373656734	-95.23305935630042	443.34892320632935
-17.795664373656734	-78.06508756900742	447.17253613471985
-17.795664373656734	-90.89915182701749	450.7621200084686
-17.795664373656734	-82.36110069135452	454.44633197784424
-17.70040034855838	-90.99384104496787	457.7519459724426
-17.61921816306819	-90.80914936623296	460.7010061740875
-17.61921816306819	-86.56473302798653	464.03046107292175
-17.61921816306819	-95.18859341979226	467.1168849468231
-17.61921816306819	-99.28500014800876	469.8925759792328
-17.61921816306819	-99.43160258980568	472.56020998954773
-17.61921816306819	-99.45190281251409	475.22196102142334
-17.61921816306819	-99.53443594156256	477.79638504981995
-17.587587971944327	-52.48019523864095	483.472727060318
-17.380097707282324	-61.30031011678294	488.9196500778198
-17.380097707282324	-61.265166062188804	494.24938011169434
-17.331799706272776	-52.30251978914115	499.86613416671753
-17.331799706272776	-56.507054574010304	505.11522006988525
-16.97717317247894	-69.27191125650859	509.89902687072754
-16.97717317247894	-78.00332106808058	514.4826860427856
-16.97717317247894	-65.17093851177042	519.1984701156616
-16.97717317247894	-60.59595103760064	524.4768178462982
-16.97717317247894	-64.93543843771799	529.1480641365051
-16.85658179152382	-56.00755379130302	533.9213221073151
-16.85658179152382	-86.9240198193589	537.8684439659119
-16.85658179152382	-69.27183217618206	542.4379370212555
-16.807545501659337	-77.98202506445237	546.6534719467163
-16.75439769065442	-60.380494133781646	551.1124701499939
-16.75439769065442	-90.6934360800111	554.5725390911102
-16.75439769065442	-77.8759009651933	558.7531340122223
-16.75439769065442	-82.07250035903084	562.5665049552917
-16.424480670739587	-77.60425179796451	566.3695621490479
-16.424480670739587	-81.7658152457826	570.1691389083862
-16.424480670739587	-95.02171114302209	573.2877430915833
-16.424480670739587	-73.24218714374214	577.342747926712
-16.424480670739587	-94.93942276852528	580.64093708992
-16.424480670739587	-86.17065036299775	583.9292480945587
-16.424480670739587	-94.89575787174763	586.9725461006165
-16.424480670739587	-94.86042822336377	590.061117887497
-16.424480670739587	-90.6052961234038	593.3812029361725
-16.424480670739587	-90.53318871374216	596.3986899852753
-16.424480670739587	-90.55366947095126	599.4901828765869
-12.045532370387301	-81.69430975804667	602.9310142993927
-12.045532370387301	-99.03510984729402	606.14248919487
-12.045532370387301	-94.63610236778968	609.3602170944214
-12.045532370387301	-94.4753142342212	612.9392631053925
-12.045532370387301	-85.99132672302827	616.7132201194763
-12.045532370387301	-78.68087681405609	621.0915689468384
-12.045532370387301	-87.33103910965855	624.820778131485
-12.045532370387301	-78.13639179521192	629.1900579929352
-12.045532370387301	-73.99453234145334	633.554053068161
