reward_max	reward_mean	time
-57.94456636731663	-57.94456636731663	26.121613025665283
-57.94456636731663	-57.94456636731663	39.11976909637451
-57.94456636731663	-57.94456636731663	52.15777397155762
-57.94456636731663	-57.94456636731663	65.25680994987488
-57.94456636731663	-57.94456636731663	78.40494513511658
-57.94456636731663	-57.94456636731663	91.45861029624939
-57.94456636731663	-57.94456636731663	104.46385502815247
-57.94456636731663	-57.94456636731663	117.56204009056091
-57.94456636731663	-57.94456636731663	130.65972208976746
-57.94456636731663	-57.94456636731663	143.73899221420288
-57.94456636731663	-57.94456636731663	156.73418498039246
-57.94456636731663	-57.94456636731663	169.8062620162964
-57.94456636731663	-57.94456636731663	182.87667107582092
-57.94456636731663	-57.94456636731663	195.87625432014465
-57.94456636731663	-57.94456636731663	208.8630702495575
-57.94456636731663	-57.94456636731663	221.9351851940155
-57.94456636731663	-57.94456636731663	234.9596290588379
-57.94456636731663	-57.94456636731663	247.9364800453186
-57.94456636731663	-57.94456636731663	261.0444920063019
-57.94456636731663	-57.94456636731663	274.1111989021301
-57.94456636731663	-57.94456636731663	287.21922302246094
-57.94456636731663	-57.94456636731663	300.246297121048
