reward_max	reward_mean	time
-200.0	-200.0	1.8236768245697021
-200.0	-200.0	3.697467803955078
-200.0	-200.0	5.565478801727295
-200.0	-200.0	7.396476745605469
-200.0	-200.0	9.241415977478027
-200.0	-200.0	11.08056092262268
-200.0	-200.0	12.92884612083435
-200.0	-200.0	14.761383771896362
-200.0	-200.0	16.621312856674194
-200.0	-200.0	18.49403190612793
-200.0	-200.0	20.342970848083496
-200.0	-200.0	22.18886399269104
-200.0	-200.0	24.034306049346924
-200.0	-200.0	25.876612901687622
-200.0	-200.0	27.746866941452026
-200.0	-200.0	29.642744064331055
-200.0	-200.0	31.484221935272217
-200.0	-200.0	33.314615964889526
-200.0	-200.0	35.15769600868225
-200.0	-200.0	36.99952983856201
-200.0	-200.0	38.84457588195801
-200.0	-200.0	40.68478989601135
-200.0	-200.0	42.544357776641846
-200.0	-200.0	44.409006118774414
-200.0	-200.0	46.25079703330994
-200.0	-200.0	48.091023683547974
-200.0	-200.0	49.92768883705139
-200.0	-200.0	51.77221703529358
-165.0	-198.25	53.61705279350281
-165.0	-195.75	55.44646096229553
-88.0	-190.0	57.27101993560791
-88.0	-190.25	59.11236095428467
-88.0	-189.1	60.94173288345337
-88.0	-191.1	62.77017068862915
-88.0	-187.3	64.60154390335083
-88.0	-191.3	66.4298038482666
-87.0	-188.75	68.25306582450867
-87.0	-175.9	70.0383369922638
-87.0	-190.0	71.86880898475647
-87.0	-190.1	73.71605491638184
-87.0	-177.8	75.50694489479065
-87.0	-186.75	77.34046387672424
-87.0	-194.35	79.1861801147461
-87.0	-194.35	81.03196001052856
-87.0	-176.9	82.80822491645813
-87.0	-179.65	84.59408783912659
-87.0	-187.55	86.4241669178009
-87.0	-188.4	88.25273990631104
-87.0	-177.25	90.04784774780273
-87.0	-192.3	91.90456891059875
-87.0	-185.2	93.7222888469696
-85.0	-182.95	95.52892184257507
-85.0	-184.75	97.33733487129211
-85.0	-188.85	99.16767883300781
-85.0	-193.5	101.00949788093567
-85.0	-189.05	102.8288140296936
-85.0	-188.8	104.70938396453857
-85.0	-186.65	106.5258469581604
-85.0	-184.05	108.33728790283203
-85.0	-183.35	110.16478204727173
-85.0	-186.05	111.97727489471436
-85.0	-180.05	113.76274991035461
-85.0	-185.4	115.57702088356018
-85.0	-185.6	117.42573690414429
-85.0	-186.65	119.25363612174988
-85.0	-189.8	121.07880592346191
