reward_max	reward_mean	time
-57.94456636731663	-57.94456636731663	26.038549423217773
-57.94456636731663	-57.94456636731663	39.132055044174194
-57.94456636731663	-57.94456636731663	52.15574812889099
-57.94456636731663	-57.94456636731663	65.17003631591797
-57.94456636731663	-57.94456636731663	78.18961524963379
-57.94456636731663	-57.94456636731663	91.25840210914612
-57.94456636731663	-57.94456636731663	104.32198405265808
-57.94456636731663	-57.94456636731663	117.38058018684387
-57.94456636731663	-57.94456636731663	130.39312410354614
-57.94456636731663	-57.94456636731663	143.48788928985596
-57.94456636731663	-57.94456636731663	156.67242217063904
-57.94456636731663	-57.94456636731663	169.75255131721497
-57.94456636731663	-57.94456636731663	182.74585437774658
-57.94456636731663	-57.94456636731663	195.8098921775818
-57.94456636731663	-57.94456636731663	208.8835310935974
-57.94456636731663	-57.94456636731663	221.88147830963135
-57.94456636731663	-57.94456636731663	234.88252806663513
-57.94456636731663	-57.94456636731663	247.94287419319153
-57.94456636731663	-57.94456636731663	261.04925537109375
-57.94456636731663	-57.94456636731663	274.0570561885834
-57.94456636731663	-57.94456636731663	287.14452624320984
-57.94456636731663	-57.94456636731663	300.20997309684753
