reward_max	reward_mean	time
500.0	164.1	0.44947314262390137
500.0	155.1	0.778048038482666
500.0	101.95	0.9838590621948242
500.0	245.1	1.5301101207733154
500.0	237.0	2.0489580631256104
500.0	155.7	2.369148015975952
500.0	159.45	2.7055580615997314
500.0	122.65	2.9645700454711914
500.0	240.75	3.484373092651367
500.0	190.95	3.8902029991149902
500.0	254.9	4.442146062850952
500.0	225.8	4.931477069854736
500.0	143.65	5.232202053070068
500.0	176.35	5.604611873626709
500.0	244.3	6.136223077774048
500.0	259.75	6.710395097732544
500.0	253.25	7.254908084869385
500.0	196.05	7.675513982772827
500.0	249.95	8.221659898757935
500.0	257.8	8.777519941329956
500.0	282.75	9.390511989593506
500.0	365.85	10.196630001068115
500.0	268.5	10.773806095123291
500.0	347.7	11.529916048049927
500.0	318.8	12.22676420211792
500.0	361.2	13.013850927352905
500.0	307.0	13.688521146774292
500.0	210.2	14.137180089950562
500.0	298.75	14.791481256484985
500.0	328.65	15.516658067703247
500.0	291.15	16.157219886779785
500.0	279.25	16.758183002471924
500.0	318.3	17.454430103302002
500.0	280.75	18.07147717475891
500.0	294.4	18.708795070648193
500.0	303.4	19.374094247817993
500.0	218.9	19.85324192047119
500.0	270.2	20.459728956222534
500.0	351.1	21.234645128250122
500.0	424.1	22.17606782913208
500.0	352.1	22.953361988067627
500.0	265.85	23.527803897857666
500.0	285.6	24.147661209106445
500.0	322.65	24.84231400489807
500.0	422.05	25.779949188232422
500.0	383.1	26.618963956832886
500.0	429.2	27.56554412841797
500.0	411.9	28.476473093032837
500.0	402.9	29.37055492401123
500.0	348.5	30.14906597137451
