reward_max	reward_mean	time
81.0	40.5	0.15266990661621094
131.0	42.25	0.26384592056274414
131.0	53.35	0.40115785598754883
131.0	51.0	0.5301268100738525
131.0	52.45	0.6612768173217773
131.0	40.1	0.7643828392028809
137.0	67.45	0.9304330348968506
137.0	49.0	1.0522780418395996
137.0	59.3	1.1990578174591064
137.0	47.0	1.3169958591461182
137.0	51.55	1.4464218616485596
137.0	45.95	1.5572097301483154
137.0	55.8	1.697009801864624
165.0	58.45	1.8414306640625
165.0	61.1	1.9912869930267334
165.0	59.6	2.131279706954956
220.0	61.3	2.279387950897217
220.0	66.05	2.430018663406372
220.0	62.3	2.572108745574951
220.0	67.3	2.723602771759033
220.0	72.2	2.8897957801818848
220.0	67.6	3.043578863143921
220.0	74.35	3.2233998775482178
220.0	66.3	3.3781986236572266
220.0	59.75	3.5159597396850586
220.0	66.5	3.6679558753967285
220.0	63.5	3.8153958320617676
220.0	59.25	3.9490768909454346
220.0	69.05	4.1074628829956055
220.0	74.4	4.280135869979858
220.0	70.3	4.445936918258667
220.0	65.95	4.5957958698272705
220.0	75.55	4.772071838378906
220.0	56.2	4.9010748863220215
220.0	75.65	5.077103853225708
220.0	66.8	5.230020761489868
220.0	63.4	5.375195741653442
220.0	55.15	5.499173879623413
220.0	63.9	5.6435089111328125
220.0	58.75	5.779870986938477
220.0	69.0	5.942147731781006
220.0	66.05	6.106344938278198
220.0	60.5	6.2476418018341064
220.0	71.65	6.4144346714019775
220.0	65.3	6.565470933914185
220.0	69.3	6.721843957901001
220.0	59.05	6.858841896057129
220.0	76.9	7.034275770187378
220.0	65.05	7.184350967407227
220.0	71.25	7.346554756164551
220.0	62.4	7.494099855422974
220.0	61.15	7.633646726608276
220.0	63.05	7.782073736190796
220.0	59.6	7.919198989868164
220.0	67.65	8.073677778244019
220.0	61.45	8.215250968933105
220.0	56.0	8.346573829650879
220.0	65.3	8.494921922683716
220.0	70.6	8.65400767326355
220.0	74.15	8.825019836425781
220.0	69.65	8.987752914428711
220.0	61.4	9.124993085861206
220.0	65.4	9.273823976516724
220.0	67.4	9.43017864227295
220.0	60.8	9.568620681762695
220.0	62.3	9.71090292930603
220.0	67.35	9.86847996711731
220.0	67.1	10.020372867584229
220.0	61.8	10.158634901046753
220.0	61.35	10.298218965530396
220.0	71.35	10.462054967880249
220.0	64.25	10.60678768157959
220.0	62.2	10.746518611907959
220.0	65.7	10.900292873382568
220.0	69.35	11.061689853668213
220.0	57.95	11.195557832717896
220.0	59.9	11.334399938583374
220.0	66.05	11.48549199104309
220.0	62.0	11.62940788269043
220.0	71.5	11.792543888092041
220.0	59.6	11.931166887283325
220.0	63.15	12.073563814163208
220.0	67.1	12.229530811309814
220.0	62.2	12.374431848526001
220.0	57.6	12.509827852249146
220.0	67.4	12.660634756088257
220.0	58.9	12.796100854873657
220.0	70.6	12.957087993621826
220.0	65.9	13.10937762260437
220.0	60.65	13.251849889755249
220.0	76.35	13.431643962860107
220.0	65.0	13.577942609786987
220.0	59.0	13.711994886398315
220.0	66.05	13.865084886550903
220.0	75.0	14.041152954101562
220.0	60.0	14.176974773406982
220.0	64.4	14.32509994506836
220.0	63.25	14.469749927520752
220.0	61.3	14.608417749404907
220.0	62.4	14.75025486946106
220.0	68.45	14.906184911727905
220.0	61.9	15.045576810836792
220.0	66.9	15.195364713668823
220.0	59.05	15.335394859313965
220.0	80.6	15.52965784072876
220.0	73.0	15.712154865264893
220.0	66.0	15.868236780166626
220.0	75.45	16.040113925933838
220.0	70.25	16.205719709396362
220.0	65.95	16.359662771224976
220.0	68.35	16.517805814743042
220.0	62.25	16.659931898117065
220.0	67.75	16.81680679321289
220.0	65.4	16.96700382232666
220.0	58.1	17.097867965698242
220.0	65.55	17.250547885894775
220.0	64.9	17.401628971099854
220.0	72.25	17.566637754440308
220.0	72.0	17.735496997833252
220.0	68.05	17.892247676849365
220.0	60.7	18.03515386581421
220.0	69.85	18.195474863052368
220.0	53.55	18.320542812347412
220.0	75.2	18.492090940475464
220.0	69.45	18.65343689918518
220.0	62.3	18.796950817108154
220.0	61.15	18.940063953399658
220.0	61.8	19.080929040908813
220.0	64.7	19.23286199569702
220.0	60.6	19.37400984764099
220.0	70.5	19.53284192085266
220.0	67.2	19.68279767036438
220.0	71.6	19.848618030548096
220.0	59.85	19.982064723968506
220.0	66.95	20.137248992919922
220.0	60.6	20.289865016937256
220.0	53.2	20.41376781463623
220.0	60.75	20.55097770690918
220.0	73.65	20.721945762634277
220.0	66.05	20.876258850097656
220.0	70.45	21.03471064567566
220.0	81.3	21.223126649856567
220.0	68.85	21.387147903442383
220.0	68.2	21.53908395767212
220.0	75.0	21.707785844802856
220.0	64.3	21.85747194290161
220.0	67.4	22.009090662002563
220.0	64.4	22.158039808273315
220.0	58.35	22.294596910476685
220.0	71.4	22.458143949508667
220.0	67.8	22.611618757247925
220.0	69.2	22.771374702453613
220.0	60.2	22.91218376159668
220.0	63.8	23.05728578567505
220.0	68.45	23.212477922439575
220.0	68.3	23.37065076828003
220.0	64.0	23.519792795181274
220.0	67.0	23.6703999042511
220.0	59.25	23.807085752487183
220.0	76.6	23.975945949554443
220.0	65.7	24.125081777572632
220.0	68.15	24.28343391418457
220.0	71.55	24.45030665397644
220.0	65.75	24.599565744400024
220.0	64.9	24.75149178504944
220.0	73.55	24.921701908111572
220.0	69.4	25.083836793899536
220.0	71.35	25.24836301803589
220.0	70.7	25.41348671913147
220.0	70.55	25.570873737335205
220.0	77.5	25.76886487007141
220.0	73.2	25.93594980239868
220.0	60.95	26.080246925354004
220.0	73.05	26.25407576560974
220.0	69.7	26.417321920394897
220.0	72.9	26.58108377456665
220.0	68.75	26.734272956848145
220.0	63.65	26.882906913757324
220.0	76.4	27.05582070350647
220.0	66.7	27.21014094352722
220.0	59.3	27.349164724349976
220.0	62.05	27.491864681243896
220.0	74.3	27.660511016845703
220.0	61.75	27.798478841781616
220.0	66.15	27.952374935150146
220.0	65.5	28.10030698776245
220.0	53.4	28.22292470932007
220.0	79.3	28.406298875808716
220.0	63.4	28.553520917892456
220.0	63.35	28.692742824554443
220.0	62.05	28.83430767059326
220.0	73.35	28.9977810382843
220.0	69.8	29.155668020248413
220.0	78.95	29.33786702156067
220.0	72.6	29.50947880744934
220.0	70.0	29.673743724822998
220.0	74.7	29.848400831222534
220.0	75.1	30.014408826828003
