reward_max	reward_mean	time
-57.94456636731663	-57.94456636731663	26.142608165740967
-57.94456636731663	-57.94456636731663	39.2052161693573
-57.94456636731663	-57.94456636731663	52.246644020080566
-57.94456636731663	-57.94456636731663	65.38056302070618
-57.94456636731663	-57.94456636731663	78.3737862110138
-57.94456636731663	-57.94456636731663	91.42401218414307
-57.94456636731663	-57.94456636731663	104.46082806587219
-57.94456636731663	-57.94456636731663	117.5561752319336
-57.94456636731663	-57.94456636731663	130.5483820438385
-57.94456636731663	-57.94456636731663	143.5609622001648
-57.94456636731663	-57.94456636731663	156.66958904266357
-57.94456636731663	-57.94456636731663	169.79339599609375
-57.94456636731663	-57.94456636731663	182.81644916534424
-57.94456636731663	-57.94456636731663	195.86872720718384
-57.94456636731663	-57.94456636731663	208.9726631641388
-57.94456636731663	-57.94456636731663	222.00978302955627
-57.94456636731663	-57.94456636731663	235.02336525917053
-57.94456636731663	-57.94456636731663	248.08077812194824
-57.94456636731663	-57.94456636731663	261.11692905426025
-57.94456636731663	-57.94456636731663	274.13015508651733
-57.94456636731663	-57.94456636731663	287.11607813835144
-57.94456636731663	-57.94456636731663	300.1838252544403
