reward_max	reward_mean	time
-57.94456636731663	-57.94456636731663	26.046565055847168
-57.94456636731663	-57.94456636731663	39.135133266448975
-57.94456636731663	-57.94456636731663	52.19276213645935
-57.94456636731663	-57.94456636731663	65.34424328804016
-57.94456636731663	-57.94456636731663	78.41140413284302
-57.94456636731663	-57.94456636731663	91.4670741558075
-57.94456636731663	-57.94456636731663	104.50495624542236
-57.94456636731663	-57.94456636731663	117.55903911590576
-57.94456636731663	-57.94456636731663	130.5827991962433
-57.94456636731663	-57.94456636731663	143.71339106559753
-57.94456636731663	-57.94456636731663	156.85682821273804
-57.94456636731663	-57.94456636731663	169.89658904075623
-57.94456636731663	-57.94456636731663	182.9191951751709
-57.94456636731663	-57.94456636731663	196.01817107200623
-57.94456636731663	-57.94456636731663	209.06077003479004
-57.94456636731663	-57.94456636731663	222.06277513504028
-57.94456636731663	-57.94456636731663	235.09579014778137
-57.94456636731663	-57.94456636731663	248.20956015586853
-57.94456636731663	-57.94456636731663	261.2516899108887
-57.94456636731663	-57.94456636731663	274.4166011810303
-57.94456636731663	-57.94456636731663	287.5447950363159
-57.94456636731663	-57.94456636731663	300.6569399833679
