reward_max	reward_mean	time
-57.94456636731663	-57.94456636731663	26.13983178138733
-57.94456636731663	-57.94456636731663	39.25808787345886
-57.94456636731663	-57.94456636731663	52.32161593437195
-57.94456636731663	-57.94456636731663	65.4073178768158
-57.94456636731663	-57.94456636731663	78.43948698043823
-57.94456636731663	-57.94456636731663	91.45803380012512
-57.94456636731663	-57.94456636731663	104.51186203956604
-57.94456636731663	-57.94456636731663	117.63606190681458
-57.94456636731663	-57.94456636731663	130.83877396583557
-57.94456636731663	-57.94456636731663	143.88553190231323
-57.94456636731663	-57.94456636731663	156.93531703948975
-57.94456636731663	-57.94456636731663	169.98935508728027
-57.94456636731663	-57.94456636731663	183.07781195640564
-57.94456636731663	-57.94456636731663	196.24792766571045
-57.94456636731663	-57.94456636731663	209.3441779613495
-57.94456636731663	-57.94456636731663	222.45296788215637
-57.94456636731663	-57.94456636731663	235.48001885414124
-57.94456636731663	-57.94456636731663	248.53289079666138
-57.94456636731663	-57.94456636731663	261.5876669883728
-57.94456636731663	-57.94456636731663	274.6413130760193
-57.94456636731663	-57.94456636731663	287.6689898967743
-57.94456636731663	-57.94456636731663	300.8120467662811
