reward_max	reward_mean	time
-57.94456636731663	-57.94456636731663	26.068720817565918
-57.94456636731663	-57.94456636731663	39.11318588256836
-57.94456636731663	-57.94456636731663	52.14731764793396
-57.94456636731663	-57.94456636731663	65.30222582817078
-57.94456636731663	-57.94456636731663	78.30969882011414
-57.94456636731663	-57.94456636731663	91.39089679718018
-57.94456636731663	-57.94456636731663	104.49358701705933
-57.94456636731663	-57.94456636731663	117.62601780891418
-57.94456636731663	-57.94456636731663	130.63947701454163
-57.94456636731663	-57.94456636731663	143.69273781776428
-57.94456636731663	-57.94456636731663	156.80604076385498
-57.94456636731663	-57.94456636731663	169.83263993263245
-57.94456636731663	-57.94456636731663	182.87436699867249
-57.94456636731663	-57.94456636731663	195.954039812088
-57.94456636731663	-57.94456636731663	209.05976510047913
-57.94456636731663	-57.94456636731663	222.16420197486877
-57.94456636731663	-57.94456636731663	235.2336368560791
-57.94456636731663	-57.94456636731663	248.3205850124359
-57.94456636731663	-57.94456636731663	261.45012283325195
-57.94456636731663	-57.94456636731663	274.5707128047943
-57.94456636731663	-57.94456636731663	287.5871467590332
-57.94456636731663	-57.94456636731663	300.7064778804779
