reward_max	reward_mean	time
-104.70040867459588	-105.89679376182394	2.459584951400757
-104.65930887478093	-105.64526897977203	4.824944972991943
-104.65930887478093	-105.7149986244834	7.029744863510132
-104.65930887478093	-105.60179072405954	9.356287956237793
-19.174780691066022	-100.96198963506933	11.982187032699585
-19.174780691066022	-101.0733185535054	14.251688957214355
-19.174780691066022	-101.02907580026462	16.640202045440674
-19.174780691066022	-96.64448597737643	19.31079888343811
-18.89416480586197	-96.6922328727735	21.948676824569702
-18.89416480586197	-100.99133293407385	24.46925115585327
-18.89416480586197	-100.99220411211627	26.776965856552124
-18.89416480586197	-96.5324610781539	29.510901927947998
-18.89416480586197	-100.90666180851159	32.00117087364197
-18.89416480586197	-101.01843524617817	34.512819051742554
-18.89416480586197	-87.88329037056805	37.555542945861816
-18.89416480586197	-96.51553034850207	40.279767990112305
-18.89416480586197	-100.83261988240228	42.86455297470093
-18.888456965290704	-92.26798720450934	45.71899199485779
-18.888456965290704	-83.61398261947024	49.03852295875549
-18.888456965290704	-100.92224531125983	51.54559588432312
-18.888456965290704	-83.58489594165265	54.83835697174072
-18.888456965290704	-100.92846743525408	57.45314311981201
-18.888456965290704	-100.63543486929818	59.976414918899536
-18.888456965290704	-100.86788478837721	62.395463943481445
-18.888456965290704	-92.3726235651246	65.38472509384155
-18.888456965290704	-100.82554207599226	67.6754469871521
-18.888456965290704	-100.8022947911319	70.37839102745056
-18.888456965290704	-92.10535481340843	73.36352801322937
-18.888456965290704	-100.81275434381405	75.76480484008789
-18.793148137738154	-96.64449610900802	78.22939491271973
-18.793148137738154	-100.80038062811558	80.79477715492249
-18.793148137738154	-100.6509156791602	83.60610294342041
-18.793148137738154	-92.22292616467698	86.40329813957214
-18.793148137738154	-100.97613054564492	88.66944599151611
-18.793148137738154	-101.04511298140685	90.9748170375824
-18.793148137738154	-100.95768741825468	93.42852783203125
-18.793148137738154	-101.00640837046515	95.7039999961853
-18.793148137738154	-101.14179035291679	97.97990393638611
-18.793148137738154	-101.09807051419493	100.24239683151245
-18.793148137738154	-100.99873195325105	102.48013806343079
-18.793148137738154	-92.23821170356726	105.06373000144958
-18.793148137738154	-100.77669614643494	107.4965980052948
-18.793148137738154	-100.87174013983443	109.72421598434448
-18.793148137738154	-96.54745526699142	112.28367686271667
-18.793148137738154	-92.39664645186556	114.8570020198822
-18.793148137738154	-100.89269676115305	117.09502482414246
-18.793148137738154	-96.41152912896648	119.94102597236633
-18.793148137738154	-101.21750458327593	122.04103803634644
-18.793148137738154	-96.57767089889406	124.58764696121216
-18.793148137738154	-96.41933218690576	127.31906294822693
-18.793148137738154	-87.9958154974703	130.23871493339539
-18.793148137738154	-96.6313588220773	132.80332899093628
-18.793148137738154	-101.03891075732575	135.04852676391602
-18.793148137738154	-96.65193149782614	137.65124797821045
-18.793148137738154	-87.91165763814527	140.93993592262268
